Name,Category__c,DataType,Criticality__c,InspectionQuestiontype__c,PHOCSParentId__r.Name,RecordType.DeveloperName,CreatedDate,CreatedBy.Name,LastModifiedDate
Premises does not have a valid Permit to Operate.,Approvals and Permits,Boolean,Non-critical,,The Permit to Operate a food service establishment is valid and is posted in a conspicuous location.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
The operator cannot provide evidence to support that food is from an approved source.,Food Sources and Protection,Boolean,Non-critical,,Food on the premises is obtained from an approved source.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Food is in contact with corrosive or toxic materials.,Food Sources and Protection,Boolean,Non-critical,,Food is kept in a sanitary manner and is not subject to contamination.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Food is in contact with un-sanitized surfaces or utensils.,Food Sources and Protection,Boolean,Non-critical,,Food is kept in a sanitary manner and is not subject to contamination.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Food is not properly covered and protected from contamination.,Food Sources and Protection,Boolean,Non-critical,,Food is kept in a sanitary manner and is not subject to contamination.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Food is not protected from contamination during transportation, display, storage or preparation.",Food Sources and Protection,Boolean,Non-critical,,Food is kept in a sanitary manner and is not subject to contamination.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Food is not protected from customer contamination. (e.g. sneeze guards).,Food Sources and Protection,Boolean,Non-critical,,Food is kept in a sanitary manner and is not subject to contamination.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Food is stored in a manner that increases risk of cross contamination.,Food Sources and Protection,Boolean,Non-critical,,Food is kept in a sanitary manner and is not subject to contamination.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Canned goods are in unsatisfactory condition.,Food Sources and Protection,Boolean,Non-critical,,"Contaminated food is not stored, displayed or offered for sale.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Eggs are cracked or unclean.,Food Sources and Protection,Boolean,Non-critical,,"Contaminated food is not stored, displayed or offered for sale.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Food is unfit for human consumption.,Food Sources and Protection,Boolean,Non-critical,,"Contaminated food is not stored, displayed or offered for sale.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Unpasteurized milk or milk products on the premises.,Food Sources and Protection,Boolean,Non-critical,,"Contaminated food is not stored, displayed or offered for sale.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Water or ice is from a contaminated source.,Food Sources and Protection,Boolean,Non-critical,,"Contaminated food is not stored, displayed or offered for sale.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Improper canning of food.,Food Sources and Protection,Boolean,Non-critical,,Potentially hazardous food is cooked/processed in an approved manner.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Improper curing/smoking of food.,Food Sources and Protection,Boolean,Non-critical,,Potentially hazardous food is cooked/processed in an approved manner.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Improper fermentation of food.,Food Sources and Protection,Boolean,Non-critical,,Potentially hazardous food is cooked/processed in an approved manner.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Inadequate acidification of food.,Food Sources and Protection,Boolean,Non-critical,,Potentially hazardous food is cooked/processed in an approved manner.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Potentially hazardous food is not cooked thoroughly and to appropriate internal temperature.,Food Sources and Protection,Boolean,Non-critical,,Potentially hazardous food is cooked/processed in an approved manner.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Potentially hazardous food is not reheated rapidly to 74°C.,Food Sources and Protection,Boolean,Non-critical,,Potentially hazardous food is cooked/processed in an approved manner.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Potentially hazardous food is not thawed using appropriate equipment and/or approved methods.,Food Sources and Protection,Boolean,Non-critical,,Potentially hazardous food is thawed and/or cooled in an approved manner.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Frozen food is not stored, displayed or transported at a temperature of -18°C or below.",Food Sources and Protection,Boolean,Non-critical,,Potentially hazardous food is at a refrigerated temperature that keeps it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Potentially hazardous food is not stored, displayed or transported at a temperature of 4°C or below.",Food Sources and Protection,Boolean,Non-critical,,Potentially hazardous food is at a refrigerated temperature that keeps it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Hot holding equipment is not of the type or capacity to meet the needs of the premises.,Food Sources and Protection,Boolean,Non-critical,,Potentially hazardous food is at a hot holding temperature that keeps it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Potentially hazardous food is not stored or displayed at 60°C or above.,Food Sources and Protection,Boolean,Non-critical,,Potentially hazardous food is at a hot holding temperature that keeps it safe to eat.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Equipment or materials not required for the operation are stored on the premises.,"Equipment, Utensils and Cleaning",Boolean,Non-critical,,"The premises and equipment, utensils, and food contact surfaces are maintained in good condition and used in a manner that ensures safe and sanitary food handling.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Equipment, utensils and/or food contact surfaces are not maintained/used in a manner that ensures safe and sanitary food handling.","Equipment, Utensils and Cleaning",Boolean,Non-critical,,"The premises and equipment, utensils, and food contact surfaces are maintained in good condition and used in a manner that ensures safe and sanitary food handling.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
The premises is not maintained in a sanitary condition.,"Equipment, Utensils and Cleaning",Boolean,Non-critical,,"The premises and equipment, utensils, and food contact surfaces are maintained in good condition and used in a manner that ensures safe and sanitary food handling.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Equipment, utensils, and/or food contact surfaces are not maintained or stored in a manner that prevents contamination.","Equipment, Utensils and Cleaning",Boolean,Non-critical,,"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Hot and cold running water is not supplied in quantity and pressure to meet the needs of the premises.,"Equipment, Utensils and Cleaning",Boolean,Non-critical,,"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Manual dishwashing procedure is improper to remove contamination.,"Equipment, Utensils and Cleaning",Boolean,Non-critical,,"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Mechanical dishwasher does not provide sufficient washing and/or sanitizing action to remove contamination.,"Equipment, Utensils and Cleaning",Boolean,Non-critical,,"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Mechanical glasswasher does not provide sufficient washing and/or sanitizing action to remove contamination.,"Equipment, Utensils and Cleaning",Boolean,Non-critical,,"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Sanitizing solution concentration is too high.,"Equipment, Utensils and Cleaning",Boolean,Non-critical,,"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Sanitizing solution concentration is too low.,"Equipment, Utensils and Cleaning",Boolean,Non-critical,,"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Sanitizing solution is not present or at an improper concentration.,"Equipment, Utensils and Cleaning",Boolean,Non-critical,,"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Single service utensils and/or containers are used more than once.,"Equipment, Utensils and Cleaning",Boolean,Non-critical,,"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Wiping cloths are not cleaned, restricted in use and/or stored in approved sanitizing solutions between uses.","Equipment, Utensils and Cleaning",Boolean,Non-critical,,"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Employee's hair is not suitably confined.,Employee,Boolean,Non-critical,,Employees maintain and demonstrate good personal hygiene.,PHOCSAssessmentIndicatorDefinition,2026-04-06T19:38:56.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Employees are eating, drinking or using tobacco in food preparation, dishwashing and/or food storage areas.",Employee,Boolean,Non-critical,,Employees maintain and demonstrate good personal hygiene.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Employees are not washing hands as often as is necessary to prevent contamination of food.,Employee,Boolean,Non-critical,,Employees maintain and demonstrate good personal hygiene.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Employees are not wearing clean clothing or footwear.,Employee,Boolean,Non-critical,,Employees maintain and demonstrate good personal hygiene.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Employees do not demonstrate good personal hygiene which may lead to the contamination of food.,Employee,Boolean,Non-critical,,Employees maintain and demonstrate good personal hygiene.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Hand washing station is obstructed or being used for other purposes.,Employee,Boolean,Non-critical,,Employees maintain and demonstrate good personal hygiene.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Hand washing stations are inadequate in number and location, preventing accessibility to all food handlers.",Employee,Boolean,Non-critical,,Employees maintain and demonstrate good personal hygiene.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Hand washing stations are not properly supplied and maintained.,Employee,Boolean,Non-critical,,Employees maintain and demonstrate good personal hygiene.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Food handlers present with communicable disease transmissible through food, water or drink.",Employee,Boolean,Non-critical,,Operator does not permit any person suspected to suffer from a disease communicable through food to come into contact with food or food contact surfaces.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Procedures to notify a health officer of any existing circumstances that may cause a health hazard in the premises not available or followed.,Employee,Boolean,Non-critical,,Operator immediately notifies a health officer of any circumstance that exists in the food premises that may cause a health hazard.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
An accurate thermometer is not provided.,Food Safety Management,Boolean,Non-critical,,"Operator of a food premises has developed, maintained, and follows written food handling procedures to ensure that a health hazard does not occur.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Food safety plan is not developed.,Food Safety Management,Boolean,Non-critical,,"Operator of a food premises has developed, maintained, and follows written food handling procedures to ensure that a health hazard does not occur.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Food safety plan is not maintained to reflect the current menu.,Food Safety Management,Boolean,Non-critical,,"Operator of a food premises has developed, maintained, and follows written food handling procedures to ensure that a health hazard does not occur.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Procedures in the food safety plan are not being followed.,Food Safety Management,Boolean,Non-critical,,"Operator of a food premises has developed, maintained, and follows written food handling procedures to ensure that a health hazard does not occur.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Temperature records are not being used to monitor critical limits.,Food Safety Management,Boolean,Non-critical,,"Operator of a food premises has developed, maintained, and follows written food handling procedures to ensure that a health hazard does not occur.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Procedures in the sanitation plan are not being followed.,Food Safety Management,Boolean,Non-critical,,Operator of a food premises has approved written procedures to ensure the safe and sanitary operation of the establishment.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Sanitation plan is not developed and/or approved by a health officer.,Food Safety Management,Boolean,Non-critical,,Operator of a food premises has approved written procedures to ensure the safe and sanitary operation of the establishment.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Sanitizer levels are not being monitored and recorded.,Food Safety Management,Boolean,Non-critical,,Operator of a food premises has approved written procedures to ensure the safe and sanitary operation of the establishment.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Test strips are not available to monitor sanitizer level.,Food Safety Management,Boolean,Non-critical,,Operator of a food premises has approved written procedures to ensure the safe and sanitary operation of the establishment.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Live animals are on the premises.,Miscellaneous,Boolean,Non-critical,,Live animals are not allowed on the premises unless permitted under 25(2) of the FPR,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Premises has signs of insect activity.,Miscellaneous,Boolean,Non-critical,,The premises is free of pests.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Premises has signs of rodent activity.,Miscellaneous,Boolean,Non-critical,,The premises is free of pests.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:56:55.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Conditions present that may lead to harbouring or breeding of pests.,Miscellaneous,Boolean,Non-critical,,"The premises is free of conditions that lead to harbouring, breeding and entry of pests.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Premises not protected against entry of pests.,Miscellaneous,Boolean,Non-critical,,"The premises is free of conditions that lead to harbouring, breeding and entry of pests.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
"Chemicals, cleansers and similar agents are not stored separately from food.",Miscellaneous,Boolean,Non-critical,,"Chemicals, cleansers and similar agents are kept separate from food.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Non-food containers are not clearly labelled to identify contents.,Miscellaneous,Boolean,Non-critical,,"Chemicals, cleansers and similar agents are kept separate from food.",PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
