AssessmentIndDefinition.Name,RegulatoryCode.Name,CreatedDate,CreatedBy.Name,LastModifiedDate
Potentially hazardous food is not cooked thoroughly and to appropriate internal temperature.,Section 14(1),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Potentially hazardous food is not reheated rapidly to 74°C.,Section 14(1),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Potentially hazardous food is not thawed using appropriate equipment and/or approved methods.,Section 14(1),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Potentially hazardous food is thawed in a manner that makes it safe to eat.,Section 14(1),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Previously served food is not being served.,Section 15,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Previously served food is served to another customer.,Section 15,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Equipment or materials not required for the operation are stored on the premises.,Section 16,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Equipment, utensils and/or food contact surfaces are not maintained/used in a manner that ensures safe and sanitary food handling.",Section 16,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"The premises and equipment, utensils, and food contact surfaces are maintained in good condition and used in a manner that ensures safe and sanitary food handling.",Section 16,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
The premises is not maintained in a sanitary condition.,Section 16,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
All equipment and food contact surfaces are washed and sanitized to remove contamination.,Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Equipment, utensils, and food contact surfaces are not maintained in a sanitary condition.",Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Equipment, utensils, and/or food contact surfaces are not maintained or stored in a manner that prevents contamination.",Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Hot and cold running water is not supplied in quantity and pressure to meet the needs of the premises.,Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Manual dishwashing procedure is improper to remove contamination.,Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Mechanical dishwasher does not provide sufficient washing and/or sanitizing action to remove contamination.,Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Mechanical glasswasher does not provide sufficient washing and/or sanitizing action to remove contamination.,Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Sanitizing solution concentration is too high.,Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Sanitizing solution concentration is too low.,Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Sanitizing solution is not present or at an improper concentration.,Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Sanitizing solution is not present or at sufficient concentration.,Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Single service utensils and/or containers are used more than once.,Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Wiping cloths are not clean, restricted in use and/or in approved sanitizing solution.",Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Wiping cloths are not cleaned, restricted in use and/or stored in approved sanitizing solutions between uses.",Section 17,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Each employee washes their hands as necessary to prevent the contamination of food.,Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Employee's hair is not suitably confined.,Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Employees are eating, drinking or using tobacco in food preparation, dishwashing and/or food storage areas.",Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Employees are not washing hands as often as is necessary to prevent contamination of food.,Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Employees are not washing hands as often as is necessary to prevent contamination of food.,Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Employees are not wearing clean clothing or footwear.,Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Employees do not demonstrate good personal hygiene which may lead to the contamination of food.,Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Employees maintain and demonstrate good personal hygiene.,Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Hand washing station is obstructed or being used for other purposes.,Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Hand washing stations are inadequate in number and location, preventing accessibility to all food handlers.",Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Hand washing stations are not properly supplied and maintained.,Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Handwashing stations are not properly supplied, maintained and/or is obstructed.",Section 21,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Food handlers present with communicable disease transmissible through food, water or drink.",Section 22,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Operator does not permit any person suspected to suffer from a disease communicable through food to come into contact with food or food contact surfaces.,Section 22,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
An accurate thermometer is not provided.,Section 23(2),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Food safety plan is not developed.,Section 23(2),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Food safety plan is not maintained to reflect the current menu.,Section 23(2),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Operator of a food premises has developed, maintained, and follows written food handling procedures to ensure that a health hazard does not occur.",Section 23(2),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Procedures in the food safety plan are not being followed.,Section 23(2),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Procedures in the sanitation plan are not being followed.,Section 23(2),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Sanitation plan is not developed and/or approved by a health officer.,Section 23(2),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Sanitizer levels are not being monitored and recorded.,Section 23(2),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Temperature records are not being used to monitor critical limits.,Section 23(2),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Test strips are not available to monitor sanitizer level.,Section 23(2),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Operator of a food premises has approved written procedures to ensure the safe and sanitary operation of the establishment.,Section 24,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Live animals are not allowed on the premises unless permitted under 25(2) of the FPR,Section 25,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Live animals are on the premises.,Section 25,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Premises has signs of insect activity.,Section 26(a),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Premises has signs of rodent activity.,Section 26(a),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
The premises is free of pests.,Section 26(a),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Conditions present that may lead to harbouring or breeding of pests.,Section 26(b),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Premises not protected against entry of pests.,Section 26(b),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"The premises is free of conditions that lead to harbouring, breeding and entry of pests.",Section 26(b),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Chemicals, cleansers and similar agents are kept separate from food.",Section 27,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Chemicals, cleansers and similar agents are not stored separately from food.",Section 27,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Non-food containers are not clearly labelled to identify contents.,Section 27,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Construction or alteration has occurred without approval.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Inadequate lighting and/or ventilation on the premises.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Operation and maintenance of premises is in accordance with the approved floor plans and specifications.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Operation of premises is in accordance with approved specifications.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Potable hot and cold running water is not in quantity or pressure to meet operational demands.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Power is not supplied in a manner that meets the needs of the temporary booth.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Premises is not connected to a source of potable water.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Premises is not connected to an approved or permitted waste-water disposal system.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Premises is not designed and/or supplied with equipment that will ensure the safe and sanitary handling of food.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Premises is not of sound construction and/or in good repair.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Premises is not separate from incompatible areas.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Temporary booth is not set up or constructed to ensure the safe and sanitary handling of food.,Section 3,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Approval has been granted to the food premises.,Section 6,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Permit to Operate is not posted in a conspicuous location.,Section 6,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Premises does not have approval to operate.,Section 6,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Operator immediately notifies a health officer of any circumstance that exists in the food premises that may cause a health hazard.,Section 7,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Procedures to notify a health officer of any existing circumstances that may cause a health hazard in the premises not available or followed.,Section 7,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Operator is not operating in accordance with the terms and conditions of their permit.,Section 8,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Premises does not have a valid Permit to Operate.,Section 8,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
The Permit to Operate a food service establishment is valid and is posted in a conspicuous location.,Section 8,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
