AssessmentTaskDefinition.Name,AssessmentIndDefinition.Name,CreatedDate,CreatedBy.Name,LastModifiedDate
Food Sources and Protection,Potentially hazardous food is not stored or displayed at 60°C or above.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,"Potentially hazardous food is not stored, displayed or transported at a temperature of 4°C or below.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Potentially hazardous food is not thawed using appropriate equipment and/or approved methods.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Potentially hazardous food is thawed and/or cooled in an approved manner.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,The operator cannot provide evidence to support that food is from an approved source.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Unpasteurized milk or milk products on the premises.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Water or ice is from a contaminated source.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Miscellaneous,"Chemicals, cleansers and similar agents are kept separate from food.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Miscellaneous,"Chemicals, cleansers and similar agents are not stored separately from food.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Miscellaneous,Conditions present that may lead to harbouring or breeding of pests.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Miscellaneous,Live animals are not allowed on the premises unless permitted under 25(2) of the FPR,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Miscellaneous,Live animals are on the premises.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Miscellaneous,Non-food containers are not clearly labelled to identify contents.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Miscellaneous,Premises has signs of insect activity.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Miscellaneous,Premises has signs of rodent activity.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Miscellaneous,Premises not protected against entry of pests.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Miscellaneous,"The premises is free of conditions that lead to harbouring, breeding and entry of pests.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Miscellaneous,The premises is free of pests.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Previously Served Food,Previously served food is not being served.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Previously Served Food,Previously served food is served to another customer.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,All equipment and food contact surfaces are washed and sanitized to remove contamination.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,All food on the premises is obtained from an approved source.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,An accurate thermometer is not provided.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,"Cold PHF is not stored, displayed, transported, or served. at a temperature of 4°C or below.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Cold storage and/or hot holding equipment is not of the type or capacity to meet operational demands.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Each employee washes their hands as necessary to prevent the contamination of food.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Employees are not washing hands as often as is necessary to prevent contamination of food.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,"Equipment, utensils, and food contact surfaces are not maintained in a sanitary condition.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Food is handled in a sanitary manner and is not contaminated.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,"Food is not protected from contamination during transportation, display, storage, or preparation.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,"Handwashing stations are not properly supplied, maintained and/or is obstructed.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,"Hot PHF is not stored, displayed, transported, or served at or above 60°C.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Operation of premises is in accordance with approved specifications.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,PHF is not cooked thoroughly and to appropriate internal temperature.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,PHF is not reheated rapidly to 74°C only once.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,PHF is not thawed using appropriate equipment and/or methods.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Potable hot and cold running water is not in quantity or pressure to meet operational demands.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Potentially hazardous food (PHF) is prepared and stored in a manner that makes it safe to eat.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Potentially hazardous food is not thawed using appropriate equipment and/or approved methods.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Potentially hazardous food is thawed in a manner that makes it safe to eat.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Power is not supplied in a manner that meets the needs of the temporary booth.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Sanitizing solution is not present or at sufficient concentration.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,Temporary booth is not set up or constructed to ensure the safe and sanitary handling of food.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,The operator and/or food handler onsite holds a valid FOODSAFE Level 1 certificate or equivalent.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,The operator and/or the employee does not hold a valid Foodsafe or equivalent certificate onsite.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,The operator cannot provide evidence to support that food is from an approved source.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Temporary Food Service and Inspection Report,"Wiping cloths are not clean, restricted in use and/or in approved sanitizing solution.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Training,No employee present holds a valid FOODSAFE or equivalent certificate while the Owner/Operator is absent.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Training,Owner/Operator does not hold a valid FOODSAFE or equivalent certificate.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Training,The operator and/or food handler onsite holds a valid FOODSAFE Level 1 certificate or equivalent.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
