Name,Subject,EffectiveFrom,RegulatoryAuthority.Name,RecordType.DeveloperName,CreatedDate,CreatedBy.Name,LastModifiedDate
Section 14(2),"Processing, storage and display",2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 14(3),"Processing, storage and display",2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 15,Previously served food,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 16,"Equipment, utensils, and food contact surfaces",2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 17,Maintenance,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 17(1),Maintenance,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 17(2),Maintenance,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 17(3),Maintenance,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 18,Storage,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 19,Refrigeration and hot holding equipment,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 19(1),Refridgeration and hot holding equipment,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 19(2),Licenses and permits,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 20,Single Service Utensils and Containers,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 21,Employee Hygiene,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 21(1),Employee Hygiene,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 21(2),Employee Hygiene,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 21(3),Employee Hygiene,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 21(4),Employee Hygiene,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 22,Communicable Disease,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 23,Food handling procedures,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 23(2),Food handling procedures,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 24,Sanitation Procedures,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 24(3),Sanitation procedures,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 25,Animals,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 25(1),Animals,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 26(a),Pests,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 26(b),Pests,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 27,Storage of chemicals,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 3,Plans and specifications to be approved,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 4,General construction requirements,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 6,Approval,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 7,Notification of health hazard,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 8,Permit to operate food service establishment,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 19(2)e,Licenses and permits,2026-04-06T00:00:00.000+0000,Public Health Act,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
